UID,TERM,DFWIS,GRADUATED
670837,201234,0,Yes
670881,201018,2,No
670899,201018,0,Yes
670935,201018,1,Yes
671034,201018,1,Yes
671131,201344,0,Yes
671147,201128,7,No
671223,201018,2,No
671229,201124,3,Yes
671287,201018,0,Yes
671294,201124,3,No
671309,201018,0,Yes
671336,201128,4,No
671390,201018,1,Yes
671396,201124,0,Yes
671410,201018,7,Yes
671424,201018,0,Yes
671441,201898,0,Yes
671465,201018,1,Yes
671467,201018,0,Yes
671471,201238,0,Yes
671479,201018,0,Yes
671492,201128,0,Yes
671497,201018,0,Yes
671503,201124,0,Yes
671518,201124,2,Yes
671528,201344,0,Yes
671531,201234,1,Yes
671553,201344,2,No
671560,201238,0,Yes
671563,201124,0,Yes
671578,201234,0,Yes
671608,201234,1,No
671619,201124,3,No
671641,201454,0,Yes
671645,201234,0,Yes
671668,201124,0,Yes
671702,201234,0,Yes
671713,201344,1,Yes
671735,201344,0,Yes
671742,201234,1,Yes
671743,201894,0,Yes
671756,201904,0,Yes
671766,201234,1,No
671775,202014,0,Yes
671783,201234,0,Yes
671784,201344,1,Yes
671801,201018,0,Yes
671805,201018,0,No
671833,201344,8,No
671866,201128,0,Yes
671928,201018,0,Yes
671984,201018,5,Yes
672000,201018,12,Yes
672001,201018,1,Yes
672007,201018,0,Yes
672010,201238,0,Yes
672015,201018,1,Yes
672019,201018,0,No
672071,201128,0,Yes
672109,201124,0,Yes
672148,201018,0,No
672179,201124,1,Yes
672189,201018,0,Yes
672201,201018,0,Yes
672243,201018,4,No
672256,201018,2,Yes
672292,201018,6,Yes
672293,201018,10,Yes
672306,201128,4,Yes
672320,201018,2,No
672363,201018,3,No
672365,201018,3,Yes
672371,201124,0,Yes
672402,201018,5,Yes
672405,201234,4,No
672407,201018,0,Yes
672460,201238,0,Yes
672479,201018,0,Yes
672496,201018,6,No
672512,201238,0,Yes
672536,201454,2,Yes
672547,201018,0,Yes
672593,201018,1,Yes
672808,201018,0,Yes
672898,201018,0,Yes
51084,201234,0,Yes
96410,201018,7,No
96793,201018,0,Yes
106151,201344,6,No
163958,201018,1,No
186141,201348,0,Yes
188082,201018,0,Yes
190098,201344,2,Yes
201049,202124,1,No
205319,201018,4,Yes
188054,201348,3,Yes
236851,201564,0,Yes
342623,201898,0,Yes
254379,201128,7,No
256998,201234,10,Yes
257023,201124,1,Yes
262043,201018,11,Yes
266892,201124,11,Yes
271082,201784,6,Yes
272893,201018,12,Yes
274463,201128,7,Yes
276393,201344,3,Yes
293950,201018,0,Yes
298648,201124,0,Yes
374050,201124,12,Yes
375069,201018,0,Yes
375495,201454,22,No
380447,201018,9,Yes
381983,201018,0,Yes
383648,201128,4,No
386334,201018,3,Yes
524039,201124,9,Yes
524518,201018,0,Yes
524708,201128,0,Yes
525744,201018,0,Yes
527723,201018,0,Yes
529531,201234,0,Yes
537055,201124,0,Yes
537182,201124,1,Yes
537376,201018,3,Yes
538264,201018,20,Yes
542002,201018,0,Yes
542914,201018,3,Yes
580323,201018,2,Yes
672950,201124,0,Yes
673021,201564,0,No
673079,201234,7,No
673118,201234,0,Yes
673267,201018,2,Yes
673322,201564,0,Yes
673298,201018,4,Yes
673368,201018,1,Yes
673395,201234,0,No
673451,201018,7,No
673456,201564,0,Yes
673460,201018,0,No
673464,201018,0,Yes
256382,201018,12,No
673473,201018,2,Yes
673475,201018,0,Yes
381855,201018,16,Yes
673491,201018,0,Yes
369040,201018,1,Yes
538812,201018,5,Yes
673499,201018,10,No
579354,201124,0,Yes
645260,201018,0,Yes
565437,201018,0,Yes
673525,201564,0,No
673529,201238,0,Yes
673530,201234,1,Yes
673538,201018,0,Yes
673542,201018,1,Yes
673582,201238,1,Yes
673583,201674,1,Yes
673590,201344,0,Yes
673591,201784,2,Yes
673643,201234,1,Yes
673645,201234,0,Yes
673652,201344,1,No
673683,201674,0,Yes
673691,201894,1,Yes
537538,201018,10,Yes
673719,201124,0,Yes
621453,201018,0,Yes
673748,201018,0,No
378643,201018,0,Yes
673798,201234,5,Yes
673818,201348,9,Yes
673820,201674,0,Yes
673902,201674,0,Yes
673913,201344,0,Yes
673921,201454,3,Yes
673924,201564,0,Yes
673925,201564,0,Yes
577219,201018,1,Yes
674044,201018,5,Yes
311092,201018,1,Yes
582251,201018,2,Yes
674070,201234,0,Yes
674098,201018,0,Yes
674103,201018,0,Yes
674106,201018,3,No
674068,201018,0,Yes
354831,201018,0,Yes
674182,201018,1,Yes
674186,201018,0,Yes
674236,201018,7,No
674262,201124,0,Yes
674288,201018,0,No
674302,201018,0,Yes
674319,201018,0,Yes
674325,201234,0,Yes
645444,201018,0,Yes
674378,201018,0,Yes
674384,201128,0,No
304044,201018,1,Yes
674436,201018,0,Yes
674447,201018,0,Yes
674451,201018,0,Yes
674449,201124,1,Yes
674464,201018,0,Yes
674591,201124,0,Yes
542756,201018,0,Yes
674608,201124,0,Yes
674607,201018,2,Yes
674618,201018,3,No
674644,201124,2,No
674648,201018,0,No
674654,201018,0,No
674655,201018,0,Yes
674663,201018,0,Yes
674662,201018,0,Yes
674700,201018,3,Yes
674709,201458,3,No
674743,201018,0,Yes
674773,201234,1,No
674781,201018,1,Yes
674789,201128,1,Yes
674810,201018,10,No
674812,201124,4,Yes
674821,201238,1,Yes
674865,201018,0,Yes
674867,201018,1,No
674875,201124,0,Yes
674878,201124,1,No
674901,201018,0,Yes
674922,201018,1,Yes
674930,201018,0,No
525511,201018,1,Yes
674938,201124,1,Yes
674831,201018,0,Yes
675035,201018,3,No
675055,201238,8,No
675071,201018,1,Yes
283668,201018,11,Yes
675207,201124,3,Yes
675212,201018,4,Yes
675215,201454,0,Yes
675254,201124,0,Yes
675282,201454,2,No
675299,201018,6,Yes
675321,201018,5,No
675327,201344,9,No
675348,201018,0,No
675363,201124,2,Yes
675368,201124,3,No
675414,201018,1,Yes
675432,201018,7,Yes
653379,201348,0,Yes
675479,201344,7,No
675484,201124,1,Yes
358480,201018,1,Yes
256575,201124,19,Yes
305486,201018,9,No
675574,201124,2,Yes
675675,201128,0,No
334014,201018,9,Yes
675694,201018,3,No
675757,201018,2,No
675759,201018,1,No
675773,201018,5,No
675774,201128,2,Yes
675777,201018,2,Yes
675841,201018,3,No
675934,201018,3,Yes
676043,201124,0,Yes
676130,201018,8,Yes
676132,201124,6,No
676220,201018,5,Yes
676294,201018,0,Yes
551892,201018,1,Yes
676390,201124,1,Yes
676409,201018,0,Yes
19228,201018,0,Yes
676424,201018,0,No
676441,201124,4,No
676464,201348,0,Yes
676556,201124,1,No
676559,201124,1,Yes
676561,201124,15,Yes
676564,201124,1,No
676584,201018,0,Yes
586358,201018,0,Yes
676630,201124,0,Yes
676657,201234,5,No
676681,201018,0,No
676750,201018,4,Yes
676816,201124,5,Yes
333856,201124,12,Yes
676837,201018,1,Yes
676853,201234,0,No
676854,201124,7,Yes
676857,201018,0,Yes
676822,201018,6,Yes
676865,201018,1,Yes
543001,201018,0,Yes
625450,201018,0,Yes
676927,201018,0,Yes
677021,201234,3,Yes
677027,201018,1,Yes
677043,201018,0,Yes
676867,201018,0,Yes
677100,201124,0,Yes
677084,201018,4,No
677126,201124,1,Yes
677079,201018,0,Yes
577600,201018,9,Yes
677193,201018,1,Yes
564167,201018,8,Yes
676923,201018,2,No
677226,201894,2,Yes
677198,201234,0,Yes
677201,201018,0,Yes
677202,201018,0,Yes
677282,201234,0,Yes
576403,201018,0,Yes
677308,201018,4,No
677325,201018,0,Yes
677344,201018,0,Yes
677346,201018,0,Yes
677348,201018,0,Yes
677349,201018,0,Yes
677389,201018,12,No
677392,201018,1,No
677391,201018,0,Yes
677439,201018,4,No
677452,201018,4,Yes
677496,201124,0,Yes
677497,201018,2,Yes
677506,201018,2,No
677521,201018,5,Yes
677543,201564,1,Yes
677605,201124,1,Yes
677612,201018,3,Yes
677618,201018,0,Yes
677626,201124,1,Yes
677665,201018,0,Yes
677671,201018,8,Yes
677678,201018,2,Yes
677682,201018,3,Yes
677690,201018,5,No
677694,201018,0,Yes
677696,201018,0,Yes
677740,201018,0,Yes
677548,201018,0,Yes
677777,201018,0,Yes
677798,201018,2,Yes
677801,201454,0,Yes
220037,201018,5,Yes
677556,201344,1,Yes
677541,201018,3,Yes
677829,201124,0,Yes
677868,201564,0,Yes
677874,201018,0,No
677881,201344,0,No
677887,201124,0,Yes
677891,201124,0,Yes
677922,201018,0,Yes
677930,201018,2,No
677317,201018,0,Yes
677937,201124,0,Yes
677414,201018,0,Yes
677955,201124,1,Yes
677407,201018,9,Yes
677972,201018,0,Yes
678002,201018,0,Yes
678038,201018,0,Yes
678041,201018,0,Yes
678044,201018,3,Yes
678058,201124,7,No
678085,201128,0,Yes
678147,201018,3,Yes
678177,201128,2,Yes
678190,201018,0,Yes
678213,201018,1,Yes
677549,201124,0,Yes
678241,201018,0,Yes
678243,201124,0,Yes
678248,201018,1,No
677539,201018,1,Yes
678310,201018,0,Yes
678329,201234,1,Yes
678340,201124,0,Yes
678386,201234,1,No
678442,201018,8,Yes
678443,201018,0,Yes
678460,201018,4,No
678469,201124,6,No
678056,201018,0,Yes
678480,201344,1,Yes
678551,201124,1,No
678563,201018,5,No
678629,201234,5,No
678630,201018,0,Yes
678633,201454,1,No
678649,201018,15,Yes
678693,201018,3,Yes
678738,201018,0,Yes
678317,201018,0,Yes
678315,201018,0,No
678385,201124,0,Yes
678769,201018,0,Yes
678840,201018,0,Yes
678841,201018,0,Yes
678859,201018,2,Yes
678858,201018,1,No
678881,201018,6,No
653381,201124,1,Yes
678906,201018,1,No
678800,201018,0,Yes
677565,201018,3,No
678943,201124,1,Yes
678967,201018,1,No
679033,201018,4,No
679052,201018,4,Yes
679073,201018,1,Yes
679097,201018,1,Yes
679125,201234,0,Yes
679330,201018,0,Yes
677841,201018,0,No
679342,201124,1,Yes
679375,201018,5,No
679440,201124,2,Yes
679415,201018,0,Yes
679562,201344,7,No
679321,201234,0,No
679640,201018,0,Yes
679649,201018,0,Yes
679418,201018,1,Yes
679673,201018,0,Yes
679683,201018,0,Yes
679426,201018,4,No
679694,201344,1,Yes
679285,201018,4,No
679701,201124,0,Yes
679267,201234,0,Yes
679304,201018,0,Yes
679827,201234,0,Yes
679868,201128,1,Yes
679881,201234,0,Yes
679884,201124,1,Yes
679915,201018,0,Yes
679307,201018,0,Yes
680004,201018,0,Yes
680017,201344,0,Yes
679659,201018,1,No
679661,201018,5,Yes
680077,201018,2,No
679944,201018,0,Yes
679954,201018,0,Yes
679955,201018,7,Yes
680111,201454,0,Yes
679961,201018,1,Yes
679741,201018,2,Yes
680137,201018,4,Yes
680138,201018,1,No
680181,201234,0,No
680188,201234,3,Yes
680118,201018,1,No
680226,201018,4,No
680234,201124,6,No
680245,201124,2,No
680261,201018,1,No
680269,201018,0,Yes
680294,201018,1,Yes
680296,201018,0,No
680337,201124,4,No
680347,201018,4,Yes
680359,201018,2,No
680395,201018,4,No
680418,201018,2,Yes
680468,201018,1,Yes
680477,201344,1,Yes
680498,201124,7,Yes
680505,201018,0,Yes
680549,201018,0,Yes
680540,201018,0,Yes
680582,201018,0,Yes
679664,201018,0,Yes
680428,201018,1,No
680635,201018,6,Yes
680121,201018,10,No
680661,201018,0,Yes
680716,201018,0,No
680734,201124,1,Yes
680741,201018,0,No
680541,201018,4,Yes
680786,201124,2,Yes
680790,201128,0,Yes
680793,201124,0,Yes
680814,201124,0,Yes
680832,201344,4,Yes
680847,201788,0,No
680848,201344,0,No
680850,201124,0,No
680619,201018,0,No
680874,201018,0,Yes
680879,201018,6,No
680889,201344,6,No
680891,201018,0,No
680913,201018,0,No
680914,201234,0,Yes
680916,201018,0,Yes
680948,201124,0,Yes
680981,201344,0,Yes
680988,201344,2,Yes
680995,201124,6,No
681001,201344,0,Yes
680720,201018,2,No
681037,201124,6,No
681050,201348,11,Yes
681148,201234,0,No
681157,201124,0,Yes
681159,201018,2,Yes
680944,201018,1,No
681193,201018,5,Yes
681207,201018,2,Yes
681209,201124,3,No
681210,201018,1,Yes
681211,201018,3,Yes
680719,201018,4,No
680286,201018,2,No
681270,201124,0,Yes
680431,201018,0,Yes
681330,201018,5,No
680862,201018,1,Yes
681379,201128,4,No
681404,201344,6,Yes
681425,201018,2,Yes
681456,201018,0,Yes
681386,201018,0,Yes
681101,201018,1,No
681021,201018,1,No
681468,201348,0,Yes
681476,201344,0,Yes
681503,201018,0,No
681514,201128,7,No
681522,201018,5,No
681590,201018,1,No
681592,201018,0,Yes
681622,201018,0,No
681624,201124,15,No
681632,201344,0,Yes
681658,201454,0,Yes
681382,201018,0,Yes
681381,201018,5,No
681690,201018,9,Yes
681692,201018,1,Yes
681702,201124,0,Yes
681709,201018,2,No
681718,201018,0,Yes
681727,201018,3,No
681763,201344,4,Yes
681799,201018,1,Yes
681827,201124,0,No
681880,201234,0,No
681970,201238,2,Yes
681976,201124,1,Yes
681977,201128,0,Yes
681991,201124,2,Yes
682010,201238,0,Yes
682057,201124,0,Yes
682102,201124,5,Yes
681383,201018,0,Yes
682160,201124,7,No
682218,201124,0,Yes
681458,201348,7,Yes
682238,201018,0,Yes
682287,201564,0,Yes
682303,201344,0,Yes
682312,201234,8,No
682333,201124,10,No
681641,201018,4,No
682371,201124,1,Yes
682418,201124,0,Yes
681643,201018,0,No
681644,201018,1,No
682647,201018,3,Yes
682680,201124,0,Yes
682641,201018,1,No
682738,201124,3,No
682533,201018,0,Yes
682777,201124,1,Yes
682781,201124,0,Yes
682808,201018,0,Yes
682848,201124,0,No
682912,201018,4,No
682524,201018,1,No
682528,201018,0,Yes
682945,201124,1,Yes
682531,201018,2,No
682992,201124,1,Yes
682640,201018,1,Yes
683024,201124,1,No
683029,201124,1,No
683044,201124,1,Yes
683094,201128,0,No
682766,201018,0,Yes
683141,201234,1,Yes
683200,201344,4,Yes
683208,201124,0,No
683209,201238,0,Yes
683226,201124,2,No
683269,201344,0,Yes
683289,201018,0,Yes
683305,201018,1,Yes
683306,201018,0,Yes
683309,201234,0,Yes
683310,201018,0,No
683313,201018,0,Yes
683327,201018,0,Yes
683343,201124,9,Yes
683471,201018,6,No
683509,201124,0,Yes
683496,201018,4,Yes
683710,201124,0,Yes
683737,201128,4,No
683759,201124,7,No
683775,201124,0,No
683795,201018,0,No
683837,201238,6,Yes
683838,201234,0,Yes
683846,201124,7,Yes
683848,201124,10,Yes
683859,201124,0,Yes
683988,201124,0,Yes
684074,201124,0,Yes
684072,201128,0,Yes
684111,201344,1,Yes
684207,201018,0,Yes
684212,201234,0,Yes
684259,201124,0,Yes
684293,201568,0,Yes
684311,201124,0,Yes
684372,201018,0,Yes
684376,201124,1,No
684414,201124,12,No
684442,201124,0,No
684576,201018,0,Yes
684573,201018,1,Yes
684591,201124,4,Yes
684612,201124,0,No
684622,201018,11,Yes
684670,201344,0,Yes
684676,201234,9,No
684684,201018,2,No
684757,201234,0,Yes
684758,201018,5,No
684765,201018,1,No
684770,201018,5,Yes
684952,201124,0,Yes
684964,201124,0,Yes
685093,201234,14,No
685102,201124,0,Yes
685165,201124,1,Yes
685170,201128,1,No
685173,201124,0,Yes
685191,201124,1,Yes
685245,201018,5,Yes
685244,201124,4,No
685247,201018,0,No
685343,201234,3,Yes
685355,201124,1,No
685389,201124,7,Yes
685420,201454,2,Yes
671885,201128,2,Yes
656275,201344,2,Yes
685570,201018,2,Yes
685609,201018,0,Yes
685650,201018,0,Yes
685681,201234,1,Yes
685714,201018,2,Yes
685797,201124,0,Yes
685819,201124,9,Yes
685868,201124,2,Yes
685872,201018,0,Yes
685878,201128,2,Yes
685882,201124,3,Yes
685889,201018,0,Yes
685933,201124,1,Yes
685936,201124,4,No
685939,201234,1,No
685943,201018,1,Yes
686026,201018,0,Yes
686029,201124,0,Yes
686048,201124,0,Yes
686056,201018,0,Yes
686067,201128,0,Yes
686080,201124,2,No
686090,201018,2,Yes
686115,201124,0,No
686124,201234,0,Yes
686151,201124,0,Yes
686222,201234,8,No
686227,201124,5,No
686281,201124,0,No
686360,201018,1,No
686341,201018,0,Yes
686340,201234,0,Yes
686390,201234,1,Yes
686443,201124,3,Yes
686444,201124,1,Yes
686452,201344,0,Yes
686554,201124,0,Yes
686559,201124,8,Yes
686572,201124,0,Yes
686592,201018,4,No
686613,201018,0,Yes
686620,201124,2,Yes
686628,201124,1,Yes
686745,201234,0,Yes
686752,201124,7,Yes
686812,201124,0,No
686826,201454,0,Yes
686889,201234,2,Yes
686864,201018,3,No
687001,201124,0,Yes
687054,201124,0,Yes
687066,201018,0,No
687123,201018,0,Yes
687180,201124,0,Yes
687186,201128,0,Yes
687481,201124,3,Yes
687532,201124,0,No
687534,201124,0,Yes
687551,201124,2,Yes
687554,201124,0,Yes
687556,201124,0,Yes
687558,201124,1,Yes
687567,201018,0,Yes
687618,201124,4,Yes
687625,201124,4,Yes
687767,201124,2,Yes
687781,201124,0,Yes
687809,201124,3,Yes
687860,201018,0,Yes
688007,201344,0,Yes
688011,201124,1,No
688080,201124,0,Yes
688281,201018,6,Yes
688423,201124,13,Yes
688432,201018,0,Yes
688452,201344,0,Yes
688506,202344,0,No
688516,201124,5,No
688562,201124,0,Yes
688564,201344,1,No
688629,201124,0,Yes
688630,201018,9,No
688687,201234,0,Yes
688749,201018,0,Yes
688768,201234,4,Yes
688779,201124,6,No
688823,201124,0,Yes
688862,201124,0,Yes
688908,201018,0,Yes
688936,201238,1,No
688948,201124,0,No
688963,201018,0,Yes
688962,201018,1,No
689150,201124,2,No
689250,201458,0,No
689346,201234,5,No
689418,201234,1,Yes
689420,201124,1,Yes
689462,201128,0,Yes
689485,201124,0,Yes
689522,201124,0,Yes
689539,201128,6,No
689773,201238,3,No
689808,201018,0,Yes
689931,201018,0,Yes
689932,201018,0,Yes
689967,201344,0,Yes
690011,201124,5,No
690030,201124,0,No
690195,201124,1,Yes
690370,201124,0,Yes
690394,201124,0,No
690442,201234,1,No
690542,201124,7,No
690587,201124,0,No
690639,201234,5,No
690657,202124,0,No
690666,201018,14,No
690686,201018,7,No
690713,201018,8,No
690742,201124,8,Yes
690794,201124,0,Yes
691118,201018,0,Yes
691165,201124,0,Yes
691171,201234,0,Yes
691193,201018,0,Yes
691238,201124,0,Yes
691250,201124,0,Yes
691298,201018,6,No
691300,201018,2,Yes
691302,201124,1,Yes
691400,201124,1,No
691420,201018,0,Yes
691653,201018,0,Yes
691658,201124,12,No
691662,201018,1,Yes
691717,201124,1,Yes
691730,201124,0,Yes
691736,201124,1,Yes
691748,201018,1,Yes
691763,201018,1,Yes
691767,201344,2,No
691768,201124,1,Yes
691806,201124,8,Yes
691849,201124,0,Yes
691856,201124,3,Yes
691880,201124,0,No
691881,201128,0,Yes
691883,201124,5,Yes
691885,201124,9,Yes
691924,201018,0,Yes
691920,201018,3,Yes
691929,201344,1,Yes
691939,201344,0,Yes
691951,201124,1,Yes
691957,201124,1,Yes
691967,201124,2,No
691977,201454,0,Yes
691980,201454,0,Yes
691984,201454,0,No
691981,201018,0,No
691990,201124,7,No
691997,201124,0,Yes
692033,201128,0,Yes
692046,201238,6,No
692049,201124,0,Yes
692060,201124,0,Yes
692072,201018,0,Yes
692080,201018,3,Yes
692086,201018,1,Yes
692113,201674,0,Yes
692140,201124,0,Yes
692158,201344,10,No
692193,201018,0,Yes
692204,201018,0,Yes
692208,201344,0,Yes
692209,201018,0,Yes
692211,201018,0,Yes
692280,201018,2,No
692314,201124,1,Yes
692360,201788,0,Yes
692363,201124,0,No
692358,201018,0,No
692367,201124,0,Yes
692374,201128,0,No
692394,201018,0,Yes
692397,201018,1,Yes
692417,201018,2,Yes
692423,201018,0,Yes
692436,201344,0,No
692438,201674,10,No
692491,201234,4,Yes
692494,201018,0,Yes
692563,201124,0,No
692565,201234,3,Yes
692569,201124,13,Yes
692599,201124,0,Yes
692601,201018,0,Yes
692612,201124,0,Yes
692627,201124,0,Yes
692628,201124,0,Yes
692633,201124,5,Yes
692670,201124,0,Yes
692672,201018,1,Yes
692686,201128,1,Yes
692689,201124,0,Yes
692767,201124,5,No
692787,201128,0,Yes
692798,201124,6,No
692825,201234,2,Yes
692840,201124,4,Yes
692846,201128,0,Yes
692874,201234,8,No
692910,201018,3,No
692932,201018,0,No
692941,201124,8,No
692968,201018,0,Yes
692975,201124,7,Yes
692971,201018,0,No
693052,201124,0,Yes
693074,201124,1,Yes
693078,201124,2,Yes
693090,201124,0,Yes
693103,201454,4,Yes
693135,201124,4,Yes
693136,201124,0,No
692418,201124,0,Yes
693153,201018,0,Yes
693176,201018,0,Yes
693187,201124,0,No
693205,201124,0,No
693270,201124,1,No
693273,201124,4,Yes
693327,201124,18,No
693305,201018,0,No
693308,201018,1,Yes
693370,201348,1,Yes
693521,201124,2,No
693588,201018,0,Yes
693589,201124,4,No
693610,201124,11,No
693693,201124,3,No
693703,201128,8,No
693758,201124,2,No
693773,201124,0,Yes
693825,201018,0,No
693834,201124,0,Yes
693863,201344,0,Yes
693915,201128,0,No
693918,201454,0,Yes
693926,201124,1,Yes
693952,201124,0,Yes
693956,201124,1,Yes
693971,201128,0,Yes
694019,201018,0,Yes
694073,201124,0,Yes
694093,201018,4,Yes
694112,201124,1,Yes
694125,201124,1,Yes
694132,201124,0,Yes
694235,201018,0,Yes
694239,201124,2,Yes
694259,201124,0,Yes
694265,201124,0,Yes
694268,201128,0,Yes
694278,201018,0,No
694283,201564,0,Yes
694285,201124,3,No
694289,201124,0,Yes
694290,201458,2,No
694399,201124,1,Yes
694405,201234,7,No
694437,201124,5,Yes
694439,201564,8,No
694453,201128,0,Yes
694466,201124,0,Yes
694486,201234,0,Yes
694506,202128,0,Yes
694572,201124,0,Yes
694573,201674,0,Yes
694585,201124,1,Yes
694586,201674,0,Yes
694606,201234,0,Yes
694612,201124,6,No
694632,201124,0,Yes
694636,201124,0,No
694673,201238,2,Yes
694678,201124,0,Yes
694704,201128,0,Yes
694719,201018,0,Yes
694743,201124,0,Yes
694757,201124,2,No
694760,201124,6,No
694815,201124,0,Yes
694828,201124,0,No
694835,201128,0,Yes
694908,201124,1,No
694921,201124,0,Yes
694941,201124,4,Yes
694949,201128,0,Yes
694952,201124,0,Yes
695010,201124,6,No
695049,201018,0,No
695098,201124,1,Yes
695116,201124,0,No
695119,201124,6,No
695125,201234,1,Yes
695135,201234,0,Yes
695227,201234,0,Yes
695230,201124,0,Yes
695273,201124,0,Yes
695289,201124,1,No
695306,201124,1,Yes
695363,201124,0,Yes
695402,201018,0,Yes
695445,201018,1,Yes
695458,201234,0,Yes
695459,201128,0,Yes
695469,201124,0,Yes
695503,201234,0,No
695586,201454,6,No
695589,201674,0,Yes
695624,201124,10,No
695630,201124,0,Yes
695631,201124,1,Yes
695634,201128,0,No
695653,201128,0,Yes
695719,201234,0,Yes
695726,201234,1,Yes
695761,201124,0,Yes
695769,201234,0,Yes
695786,201784,0,Yes
695799,201128,2,Yes
695845,201234,1,Yes
695850,201344,1,Yes
695854,201234,17,Yes
695857,201344,3,No
695865,201124,3,No
695920,201128,1,Yes
696034,201124,0,Yes
696042,201128,0,Yes
696060,201234,0,Yes
696066,201124,0,Yes
696082,201124,0,Yes
696098,201124,9,Yes
696124,201124,0,Yes
696191,201124,0,Yes
696192,201124,6,Yes
696206,201234,0,Yes
696215,201018,1,Yes
696247,201124,0,No
695723,201018,0,Yes
696269,201124,0,Yes
696296,201124,9,Yes
696297,201124,1,Yes
696307,201124,2,No
696322,201344,0,Yes
696338,201124,4,No
696373,201124,1,Yes
696405,201128,0,Yes
696416,201124,4,Yes
696418,201018,4,No
696458,201124,0,Yes
696470,201124,0,Yes
696507,201124,0,Yes
696563,201124,2,Yes
696564,201234,0,Yes
696612,201124,4,Yes
696619,201348,12,No
696640,201128,1,Yes
696641,201124,1,Yes
696699,201124,0,Yes
696705,201124,5,No
696712,201124,0,Yes
696741,201124,0,Yes
696746,201124,1,No
696752,201018,0,No
696753,201124,5,Yes
696754,201124,0,No
696790,201454,0,Yes
696805,201124,0,Yes
696812,201018,0,No
696885,201234,10,No
696929,201124,0,Yes
696958,201674,0,Yes
696960,201124,0,Yes
696983,201124,0,No
697015,201234,1,Yes
697037,201124,0,Yes
697045,201234,4,No
697052,201454,0,Yes
697087,201124,0,Yes
697139,201234,0,Yes
697146,201124,4,No
697158,201124,1,Yes
697235,201128,2,Yes
697271,201124,0,Yes
697305,201124,0,Yes
697353,201234,0,Yes
697396,201124,9,No
697402,201234,0,Yes
697407,201234,1,Yes
697411,201124,1,Yes
697483,201564,0,Yes
697488,201124,0,Yes
697527,201018,0,Yes
697586,201128,2,Yes
697601,201124,0,No
697607,201124,1,Yes
697632,201124,0,Yes
697703,201234,0,Yes
697714,201234,1,Yes
697728,201124,4,Yes
697762,201234,0,Yes
697763,201124,0,Yes
697774,201124,0,Yes
697786,201234,0,No
697790,201124,1,No
697795,201124,7,Yes
697800,201124,7,No
697812,201128,3,Yes
697838,201124,0,Yes
697856,201124,0,No
697874,201454,1,No
697877,201124,1,Yes
697879,201234,1,Yes
697883,201454,5,Yes
697897,201234,2,Yes
697911,201128,6,Yes
698104,201018,4,Yes
698247,201124,0,Yes
698269,201124,0,Yes
698277,201124,0,Yes
698279,201124,0,Yes
698281,201234,0,Yes
698283,201128,0,No
698318,201124,0,Yes
698375,201124,0,No
698384,201234,2,Yes
698390,201234,1,Yes
698404,201234,1,Yes
698425,201128,1,Yes
698433,201234,1,No
698437,201124,2,Yes
698444,201234,0,Yes
698455,201124,3,No
698497,201234,0,Yes
698568,201454,0,Yes
698571,201124,0,Yes
698572,201234,0,Yes
698573,201124,0,No
698574,201128,1,Yes
698578,201124,0,Yes
698579,201124,0,No
698622,201124,0,No
698626,201124,0,Yes
698647,201124,2,Yes
698663,201018,0,Yes
698685,201128,0,Yes
698587,201124,0,Yes
698691,201124,0,Yes
698698,201128,0,Yes
698714,201234,0,Yes
698717,201234,2,Yes
698777,201124,0,Yes
698683,201018,0,Yes
698818,201124,0,Yes
698835,201124,0,No
698846,201454,0,No
698856,201234,5,No
698885,201124,0,Yes
698888,201234,0,No
698900,201124,1,Yes
698937,201344,1,Yes
699013,201124,4,Yes
699101,201124,7,Yes
699150,201128,0,Yes
699173,201454,0,Yes
699190,201344,6,Yes
699193,201124,0,No
699194,201124,0,Yes
699209,201124,0,Yes
699239,201124,0,Yes
699240,201128,1,Yes
699267,201124,0,Yes
699269,201124,1,Yes
699273,201124,0,No
699286,201124,1,Yes
699290,201124,1,Yes
699305,201124,0,Yes
699308,201234,14,No
699316,201124,0,No
699373,201234,1,No
699409,201124,0,Yes
699412,201124,1,Yes
699427,201124,0,Yes
699466,201234,0,No
699520,201124,1,No
699521,201124,8,No
699538,201124,2,No
699560,201124,0,Yes
694527,201128,0,Yes
699570,201124,0,No
699580,201234,1,Yes
699597,201124,0,Yes
699620,201124,0,Yes
699621,201128,2,Yes
699625,201124,7,No
699627,201128,4,Yes
699630,201124,1,Yes
699635,201234,2,Yes
699668,201344,1,Yes
699676,201124,0,Yes
699684,201124,2,No
699693,201238,1,Yes
699712,201124,2,Yes
699737,201124,0,Yes
699738,201124,1,No
699751,201124,0,No
699756,201124,6,No
699769,201124,3,Yes
699789,201124,0,No
699829,201344,1,Yes
699886,201124,0,Yes
699891,201344,1,No
699895,201238,0,Yes
699898,201234,2,Yes
699918,201568,0,Yes
699951,201234,1,Yes
699970,201124,0,No
699971,201124,8,Yes
699982,201124,4,No
700009,201124,4,No
700046,201124,2,Yes
700075,201128,1,Yes
700118,201124,0,Yes
700134,201124,0,Yes
700137,201124,2,Yes
700162,201128,0,No
700167,201124,0,Yes
700174,201124,0,Yes
700259,201124,0,Yes
700261,201018,0,No
700269,201124,0,No
700277,201124,0,No
700390,201234,0,Yes
700438,201234,7,No
700445,201124,0,Yes
